[2023-01-15T15:24:16.935] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:27:38.798] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:27:41.966] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T15:27:42.686] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:27:45.115] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:28:34.775] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:28:44.660] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:28:48.478] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:29:15.424] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:04.827] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:11.816] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:15.988] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:18.397] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:22.720] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:54:45.628] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:54:49.330] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:58:41.983] [WARN] default - request fallida: GET, a la URL: /favicon.ico
