[2023-03-01T22:41:20.523] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:41:25.129] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:41:33.571] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:41:36.095] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:41:48.242] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:41:54.337] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:42:03.370] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:42:19.282] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-01T22:42:20.640] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-01T22:42:21.454] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:42:25.439] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:42:29.699] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:47:25.522] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:47:33.145] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:47:40.400] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-01T22:47:41.477] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-01T22:47:42.303] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:47:46.259] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:48:31.284] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:48:39.705] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:48:47.126] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-01T22:48:48.270] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-01T22:48:49.100] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:48:53.115] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:51:55.143] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:52:00.093] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:52:07.953] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:52:15.472] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-01T22:52:16.585] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-01T22:52:17.428] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:52:21.429] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:53:59.959] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:54:05.797] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:54:10.882] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:54:19.596] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-01T22:54:20.670] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-01T22:54:21.475] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:54:25.422] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:55:03.062] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:56:16.598] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:56:19.843] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:56:23.711] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:57:53.933] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:02.680] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:05.544] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:11.182] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:17.726] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:21.301] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:29.796] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:32.046] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:16.960] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-03-01T23:00:17.583] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:21.979] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:29.366] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-03-01T23:00:30.006] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:32.793] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:36.219] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:37.606] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:39.724] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:43.317] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:02:43.448] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:03:32.246] [WARN] default - request fallida: GET, a la URL: /favicon.ico
