[2023-01-15T15:24:16.935] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:27:38.798] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:27:41.966] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T15:27:42.686] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:27:45.115] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:28:34.775] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:28:44.660] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:28:48.478] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T15:29:15.424] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:04.827] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:11.816] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:15.988] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:18.397] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:53:22.720] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:54:45.628] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:54:49.330] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T16:58:41.983] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:05:13.085] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:05:17.952] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:05:23.855] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:05:28.090] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T17:05:28.814] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:10:27.592] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:10:30.902] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:10:47.190] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:11:00.484] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:11:13.490] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:29.108] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:34.496] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:38.331] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:44.022] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:46.565] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T17:14:47.282] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:50.634] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:55.483] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T17:14:56.200] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:14:58.447] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:15:04.004] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:15:08.879] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:42:38.886] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:42:44.277] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:42:47.666] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T17:42:48.396] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:43:47.412] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:43:50.039] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T17:43:50.753] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T17:43:58.467] [WARN] default - request fallida: GET, a la URL: /favicon.ico
